"date_farmed","source","scraped_url","d","e","f","g","h","i","j","k","l","post_date","n","job_title","p","job_type","description","s","t","salary","v","w_requirements","x_benefits","y","z","aa_state_province","ab_country","ac_region","business_name","ae_description","af_website","ag","ah","ai_country","company_url"
"04/07/2024","CraigList","https://albany.craigslist.org/edu/d/schenectady-paraprofessional/7762812911.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Thu Jul 04 2024 01:31:40 GMT+0700 (Indochina Time)","","Paraprofessional","","","","","","路","","","","","","Schenectady, NY","USA","North America","","","","","","",""
"04/07/2024","CraigList","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://philadelphia.craigslist.org/edu/d/philadelphia-teachers-assistant/7764144847.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Mon Jul 08 2024 20:44:55 GMT+0700 (Indochina Time)","","Teacher's Assistant","","","","","","路","","","","","","Philadelphia","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://newyork.craigslist.org/que/edu/d/flushing-daycare-director/7764018444.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Mon Jul 08 2024 05:32:18 GMT+0700 (Indochina Time)","","Daycare Director","","","","","","路","","","","","","Queens","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://newyork.craigslist.org/brk/edu/d/brooklyn-bs-ms-lead-teacher-early/7763919882.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Mon Jul 08 2024 00:17:06 GMT+0700 (Indochina Time)","","BS/MS Lead Teacher Early Childhood","","","","","","路","","","","","","Downtown Brooklyn","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://newyork.craigslist.org/mnh/edu/d/new-york-150-cash-youtube-show-pilot/7763811756.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Sun Jul 07 2024 11:22:41 GMT+0700 (Indochina Time)","","($150 cash) Youtube Show (Pilot Episode) ""Financial Audit NYC""","","","","","","路","","","","","","Financial District","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://newhaven.craigslist.org/edu/d/fairfield-certified-athletic-trainer/7763674265.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Sun Jul 07 2024 01:32:29 GMT+0700 (Indochina Time)","","Certified Athletic Trainer needed for Basketball Camp","","","","","","路","","","","","","Fairfield, CT","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://newyork.craigslist.org/wch/edu/d/yonkers-group-family-home-daycare/7763629226.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Sat Jul 06 2024 23:32:02 GMT+0700 (Indochina Time)","","Group Family Home Daycare","","","","","","路","","","","","","Yonkers","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://newyork.craigslist.org/que/edu/d/bayside-teacher-assistant-for-hire/7763611843.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Sat Jul 06 2024 22:48:46 GMT+0700 (Indochina Time)","","Teacher Assistant for hire","","","","","","路","","","","","","queens","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://newyork.craigslist.org/que/edu/d/bayside-teachers-for-hire/7763611690.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Sat Jul 06 2024 22:48:20 GMT+0700 (Indochina Time)","","Teachers for hire","","","","","","路","","","","","","queens","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://vermont.craigslist.org/edu/d/burlington-part-time-community-support/7763407559.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Sat Jul 06 2024 03:18:09 GMT+0700 (Indochina Time)","","Part Time Community Support Staff","","","","","","路","","","","","","burlington","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://newyork.craigslist.org/fct/edu/d/westport-dance-teacher-needed-asap-busy/7763384439.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Sat Jul 06 2024 02:15:49 GMT+0700 (Indochina Time)","","Dance Teacher Needed ASAP! Busy Fairfield Co Studio","","","","","","路","","","","","","Westport, CT","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://newyork.craigslist.org/brk/edu/d/brooklyn-teacher-assist-teacher/7763332677.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Sat Jul 06 2024 00:03:45 GMT+0700 (Indochina Time)","","Teacher/ Assist. Teacher","","","","","","路","","","","","","Brooklyn","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://newyork.craigslist.org/brk/edu/d/brooklyn-urgent-need-of-youth-tennis/7763142380.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Fri Jul 05 2024 04:20:28 GMT+0700 (Indochina Time)","","Urgent need of Youth  Tennis Instructor","","","","","","路","","","","","","BROOKLYN","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://boston.craigslist.org/sob/edu/d/swampscott-seeking-roda-nanny/7763118247.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Fri Jul 05 2024 02:51:02 GMT+0700 (Indochina Time)","","Seeking a Roda Nanny","","","","","","路","","","","","","Essex County","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://ithaca.craigslist.org/edu/d/spencer-looking-for-childcare-assistant/7763029085.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Thu Jul 04 2024 22:05:08 GMT+0700 (Indochina Time)","","Looking for Childcare assistant in Danby!","","","","","","路","","","","","","Danby","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://boston.craigslist.org/gbs/edu/d/brookline-eec-certified-educator-wanted/7762984632.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Thu Jul 04 2024 18:05:27 GMT+0700 (Indochina Time)","","EEC certified educator wanted..","","","","","","路","","","","","","Brookline","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://newyork.craigslist.org/brx/edu/d/bronx-korean-teacher/7762953357.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Thu Jul 04 2024 10:38:40 GMT+0700 (Indochina Time)","","Korean Teacher","","","","","","路","","","","","","Bronx","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://newyork.craigslist.org/brk/edu/d/staten-island-summer-camp-esl/7762936270.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Thu Jul 04 2024 08:40:31 GMT+0700 (Indochina Time)","","Summer Camp ESL TeachersNeeded for July","","","","","","路","","","","","","Brooklyn","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://newyork.craigslist.org/brk/edu/d/staten-island-international-summer-camp/7762936174.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Thu Jul 04 2024 08:39:53 GMT+0700 (Indochina Time)","","International Summer Camp ESL Teachers & Tour Guide/Activity Leaders","","","","","","路","","","","","","Brooklyn","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://newjersey.craigslist.org/edu/d/totowa-substitute-teacher-no-experience/7762848405.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Thu Jul 04 2024 03:10:01 GMT+0700 (Indochina Time)","","Substitute Teacher - No Experience Needed!","","","","","","路","","","","","","Paterson, NJ","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://southjersey.craigslist.org/edu/d/cherry-hill-substitute-teacher-no/7762848242.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Thu Jul 04 2024 03:09:37 GMT+0700 (Indochina Time)","","Substitute Teacher - No Experience Needed!","","","","","","路","","","","","","Cherry Hill, NJ","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://newjersey.craigslist.org/edu/d/hackensack-substitute-teacher-no/7762848076.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Thu Jul 04 2024 03:09:15 GMT+0700 (Indochina Time)","","Substitute Teacher - No Experience Needed!","","","","","","路","","","","","","Hackensack, NJ","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://cnj.craigslist.org/edu/d/woodbridge-substitute-teacher-no/7762847815.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Thu Jul 04 2024 03:08:38 GMT+0700 (Indochina Time)","","Substitute Teacher - No Experience Needed!","","","","","","路","","","","","","Woodbridge, NJ","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://newjersey.craigslist.org/edu/d/newark-substitute-teacher-no-experience/7762847646.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Thu Jul 04 2024 03:08:15 GMT+0700 (Indochina Time)","","Substitute Teacher - No Experience Needed!","","","","","","路","","","","","","Newark, NJ","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://philadelphia.craigslist.org/edu/d/philadelphia-substitute-teacher-no/7762847271.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Thu Jul 04 2024 03:07:17 GMT+0700 (Indochina Time)","","Substitute Teacher - No Experience Needed With a Bachelor's Degree!","","","","","","路","","","","","","Philadelphia, PA","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://allentown.craigslist.org/edu/d/allentown-preschool-teacher-pt/7762826523.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Thu Jul 04 2024 02:07:09 GMT+0700 (Indochina Time)","","Preschool Teacher PT","","","","","","路","","","","","","Allentown","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://longisland.craigslist.org/edu/d/melville-lead-infant-teacher/7762801295.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Thu Jul 04 2024 00:59:59 GMT+0700 (Indochina Time)","","Lead Infant Teacher","","","","","","路","","","","","","Melville","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://jerseyshore.craigslist.org/edu/d/lakewood-now-training-school-bus/7762798841.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Thu Jul 04 2024 00:52:59 GMT+0700 (Indochina Time)","","Now Training School Bus Drivers  $3000 Sign on Bonus","","","","","","路","","","","","","Lakewood NJ","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://jerseyshore.craigslist.org/edu/d/lakewood-school-bus-aides-needed-16-per/7762798239.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Thu Jul 04 2024 00:51:13 GMT+0700 (Indochina Time)","","School Bus Aides Needed $16 per hour","","","","","","路","","","","","","Lakewood Township","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://newyork.craigslist.org/mnh/edu/d/administrative-assistant-weekdays/7762745764.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Wed Jul 03 2024 22:41:38 GMT+0700 (Indochina Time)","","Administrative Assistant Weekdays Permanent Part Time","","","","","","路","","","","","","Upper East Side","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://newjersey.craigslist.org/edu/d/belleville-kit-kat-day-care-center-in/7762681014.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Wed Jul 03 2024 18:36:33 GMT+0700 (Indochina Time)","","Kit- Kat Day Care Center in Newark is Hiring Head Teacher","","","","","","路","","","","","","Newark","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://newyork.craigslist.org/que/edu/d/bayside-teachers-for-hire/7762677613.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Wed Jul 03 2024 18:06:25 GMT+0700 (Indochina Time)","","Teachers for hire","","","","","","路","","","","","","queens","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://nh.craigslist.org/edu/d/concord-fulltime-with-benefits-direct/7762601237.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Wed Jul 03 2024 06:59:56 GMT+0700 (Indochina Time)","","Fulltime with Benefits: Direct Support Professional","","","","","","路","","","","","","Concord","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://newyork.craigslist.org/brk/edu/d/brooklyn-arabic-tutor-needed/7762587281.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Wed Jul 03 2024 06:05:30 GMT+0700 (Indochina Time)","","Arabic Tutor needed - Conversational, not written","","","","","","路","","","","","","Brooklyn","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://maine.craigslist.org/edu/d/westbrook-cook-elementary-school/7762497500.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Wed Jul 03 2024 01:40:12 GMT+0700 (Indochina Time)","","Cook - Elementary School","","","","","","路","","","","","","Westbrook","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://newyork.craigslist.org/wch/edu/d/new-rochelle-wanted-daycare-asst-part/7762483576.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Wed Jul 03 2024 01:05:09 GMT+0700 (Indochina Time)","","Wanted-Daycare Asst part time","","","","","","路","","","","","","New Rochelle","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://boston.craigslist.org/nos/edu/d/everett-eec-certified-infant-toddler/7762406038.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Tue Jul 02 2024 21:49:34 GMT+0700 (Indochina Time)","","EEC Certified Infant/Toddler Educator $20+ to start per hour","","","","","","路","","","","","","Everett","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://boston.craigslist.org/gbs/edu/d/jamaica-plain-dietitian-per-diem/7762396531.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Tue Jul 02 2024 21:21:14 GMT+0700 (Indochina Time)","","Dietitian Per Diem","","","","","","路","","","","","","Boston","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://nh.craigslist.org/edu/d/nashua-nh-driving-instructor-needed-we/7762395436.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Tue Jul 02 2024 21:17:47 GMT+0700 (Indochina Time)","","NH Driving Instructor Needed; We Pay for Your College Courses","","","","","","路","","","","","","Nashua NH","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://newyork.craigslist.org/mnh/edu/d/new-york-community-habilitation-worker/7762343935.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Tue Jul 02 2024 15:28:49 GMT+0700 (Indochina Time)","","Community Habilitation Worker","","","","","","路","","","","","","Harlem / Morningside","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://newjersey.craigslist.org/edu/d/franklin-lakes-full-time-new-born-care/7762289723.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Tue Jul 02 2024 07:46:56 GMT+0700 (Indochina Time)","","FULL TIME NEW BORN CARE SPECIALIST","","","","","","路","","","","","","Franklin Lakes","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://newyork.craigslist.org/que/edu/d/jackson-heights-teacher-aide-position/7762222118.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Tue Jul 02 2024 03:54:11 GMT+0700 (Indochina Time)","","Teacher aide position","","","","","","路","","","","","","Jackson Heights","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://newyork.craigslist.org/mnh/edu/d/new-york-hiring-group-leaders-teaching/7762218780.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Tue Jul 02 2024 03:44:11 GMT+0700 (Indochina Time)","","Hiring Group Leaders/Teaching Assistants $20/hr.","","","","","","路","","","","","","New York","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://longisland.craigslist.org/edu/d/albertson-seeking-teachers-tutors-for/7762192542.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Tue Jul 02 2024 02:36:58 GMT+0700 (Indochina Time)","","Seeking teachers/tutors for PSAT/SAT, ELA and MATH","","","","","","路","","","","","","","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://boston.craigslist.org/sob/edu/d/braintree-academic-advisor-at-toniguy/7762157551.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Tue Jul 02 2024 01:07:38 GMT+0700 (Indochina Time)","","Academic Advisor at TONI&GUY Hairdressing Academy","","","","","","路","","","","","","south shore","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://cnj.craigslist.org/edu/d/perth-amboy-aba-therapists-rbts/7762148066.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Tue Jul 02 2024 00:43:09 GMT+0700 (Indochina Time)","","ABA Therapists/RBTs/ Paraprofessionals/Special Educators","","","","","","路","","","","","","Perth Amboy","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://newyork.craigslist.org/lgi/edu/d/elmont-photographer-no-experience/7762091582.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Mon Jul 01 2024 22:24:52 GMT+0700 (Indochina Time)","","Photographer - No Experience Required","","","","","","路","","","","","","Elmont","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://longisland.craigslist.org/edu/d/levittown-driving-instructor/7762087009.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Mon Jul 01 2024 22:12:20 GMT+0700 (Indochina Time)","","Driving Instructor","","","","","","路","","","","","","Levittown","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://newyork.craigslist.org/que/edu/d/elmhurst-seeking-summer-school-reading/7762074228.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Mon Jul 01 2024 21:36:27 GMT+0700 (Indochina Time)","","Seeking Summer School Reading Teacher","","","","","","路","","","","","","Queens","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://newjersey.craigslist.org/edu/d/hillsdale-full-time-hillsdale-position/7762067182.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Mon Jul 01 2024 21:15:34 GMT+0700 (Indochina Time)","","Full-time Hillsdale Position","","","","","","路","","","","","","Hillsdale, NJ","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://nh.craigslist.org/edu/d/portsmouth-lead-preschool-teacher/7762061438.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Mon Jul 01 2024 20:58:28 GMT+0700 (Indochina Time)","","Lead Preschool Teacher","","","","","","路","","","","","","Newington, NH","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://ithaca.craigslist.org/edu/d/slaterville-springs-program-aide/7762056128.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Mon Jul 01 2024 20:39:38 GMT+0700 (Indochina Time)","","Program Aide- Caroline After School Program","","","","","","路","","","","","","Slaterville/Brooktondale/Richford/Ithaca/Newark Valley","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://newjersey.craigslist.org/edu/d/madison-live-out-nanny-needed-in/7762053738.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Mon Jul 01 2024 20:31:32 GMT+0700 (Indochina Time)","","Live-out Nanny Needed in Madison, NJ","","","","","","路","","","","","","Madison","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://newjersey.craigslist.org/edu/d/chatham-nanny-position-in-chatham-nj/7762047520.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Mon Jul 01 2024 20:07:24 GMT+0700 (Indochina Time)","","Nanny Position in Chatham, NJ","","","","","","路","","","","","","Chatham, NJ","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://longisland.craigslist.org/edu/d/new-york-140-youtube-show-pilot-episode/7761976648.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Mon Jul 01 2024 08:38:01 GMT+0700 (Indochina Time)","","($140) Youtube Show (Pilot Episode) ""Financial Audit NYC""","","","","","","路","","","","","","","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://newyork.craigslist.org/mnh/edu/d/new-york-140-youtube-show-pilot-episode/7761973738.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Mon Jul 01 2024 08:20:57 GMT+0700 (Indochina Time)","","($140) Youtube Show (Pilot Episode) ""Financial Audit NYC""","","","","","","路","","","","","","Financial District","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://ithaca.craigslist.org/edu/d/ithaca-live-in-advisor-for-cornell/7761845341.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Mon Jul 01 2024 00:20:48 GMT+0700 (Indochina Time)","","Live In Advisor for Cornell / Ithaca Graduate Students","","","","","","路","","","","","","Ithaca","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://philadelphia.craigslist.org/edu/d/norristown-toddler-childcare-giver/7761750122.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Sun Jun 30 2024 15:18:44 GMT+0700 (Indochina Time)","","Toddler childcare giver","","","","","","路","","","","","","Audubon","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://newyork.craigslist.org/que/edu/d/bayside-teachers-for-hire/7761505253.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Sat Jun 29 2024 21:27:26 GMT+0700 (Indochina Time)","","Teachers for hire","","","","","","路","","","","","","queens","USA","North America","","","","","","",""